"","Var1","Freq"
"1","",80
"2","ACADIAN FLYCATCHER",5
"3","ALDER FLYCATCHER",11
"4","ALLEN'S HUMMINGBIRD",1
"5","ALLIGATOR SNAPPING TURTLE",1
"6","AMERICAN ALLIGATOR",19
"7","AMERICAN AVOCET",6
"8","AMERICAN BITTERN",12
"9","AMERICAN BLACK BEAR",1
"10","AMERICAN BLACK DUCK",58
"11","AMERICAN COOT",228
"12","AMERICAN CROW",447
"13","AMERICAN GOLDEN-PLOVER",153
"14","AMERICAN GOLDFINCH",63
"15","AMERICAN KESTREL",4476
"16","AMERICAN OYSTERCATCHER",23
"17","AMERICAN PIPIT",130
"18","AMERICAN REDSTART",40
"19","AMERICAN ROBIN",957
"20","AMERICAN TREE SPARROW",26
"21","AMERICAN WHITE PELICAN",19
"22","AMERICAN WIGEON",70
"23","AMERICAN WOODCOCK",90
"24","ANHINGA",32
"25","ANNA'S HUMMINGBIRD",9
"26","ANTELOPE JACKRABBIT",1
"27","ANTILLEAN NIGHTHAWK",1
"28","ARCTIC TERN",5
"29","ARMADILLO",31
"30","ASH-THROATED FLYCATCHER",4
"31","AUSTRALIAN PELICAN",1
"32","BADGER",5
"33","BAIRD'S SANDPIPER",32
"34","BAIRD'S SPARROW",1
"35","BALD EAGLE",219
"36","BALTIMORE ORIOLE",28
"37","BAND-RUMPED STORM-PETREL",1
"38","BAND-TAILED PIGEON",19
"39","BANK SWALLOW",394
"40","BAR-TAILED GODWIT",1
"41","BARN OWL",1118
"42","BARN SWALLOW",4215
"43","BARRED OWL",25
"44","BARROW'S GOLDENEYE",1
"45","BATS",28
"46","BAY-BREASTED WARBLER",6
"47","BELTED KINGFISHER",11
"48","BEWICK'S WREN",2
"49","BIG BROWN BAT",78
"50","BIG FREE-TAILED BAT",1
"51","BLACK-AND-WHITE WARBLER",26
"52","BLACK-BELLIED PLOVER",130
"53","BLACK-BELLIED WHISTLING-DUCK",6
"54","BLACK-BILLED CUCKOO",5
"55","BLACK-BILLED MAGPIE",12
"56","BLACK-CAPPED CHICKADEE",23
"57","BLACK-CHINNED HUMMINGBIRD",2
"58","BLACK-CROWNED NIGHT-HERON",76
"59","BLACK-FACED BUNTING",1
"60","BLACK-FOOTED ALBATROSS",5
"61","BLACK-HEADED GROSBEAK",6
"62","BLACK-HEADED GULL",7
"63","BLACK-LEGGED KITTIWAKE",3
"64","BLACK-NECKED STILT",10
"65","BLACK-TAILED JACKRABBIT",279
"66","BLACK-TAILED PRAIRIE DOG",49
"67","BLACK-THROATED BLUE WARBLER",19
"68","BLACK-THROATED GRAY WARBLER",2
"69","BLACK-THROATED GREEN WARBLER",13
"70","BLACK-THROATED SPARROW",1
"71","BLACK DRONGO",11
"72","BLACK FRANCOLIN",5
"73","BLACK KITE",3
"74","BLACK NODDY",6
"75","BLACK SKIMMER",11
"76","BLACK SWIFT",3
"77","BLACK TERN",2
"78","BLACK TURNSTONE",1
"79","BLACK VULTURE",163
"80","BLACKBIRD",1281
"81","BLACKBIRDS, MEADOWLARKS, ORIOLES",8
"82","BLACKBURNIAN WARBLER",9
"83","BLACKPOLL WARBLER",54
"84","BLUE-GRAY GNATCATCHER",17
"85","BLUE-HEADED VIREO",9
"86","BLUE-WINGED TEAL",50
"87","BLUE-WINGED WARBLER",1
"88","BLUE GROSBEAK",5
"89","BLUE JAY",27
"90","BOAT-TAILED GRACKLE",25
"91","BOBOLINK",39
"92","BOHEMIAN WAXWING",2
"93","BONAPARTE'S GULL",46
"94","BONIN PETREL",12
"95","BRANDT'S CORMORANT",1
"96","BRANT",36
"97","BRAZILIAN FREE-TAILED BAT",231
"98","BREWER'S BLACKBIRD",60
"99","BREWER'S SPARROW",13
"100","BROAD-WINGED HAWK",29
"101","BROWN-HEADED COWBIRD",219
"102","BROWN NODDY",8
"103","BROWN PELICAN",65
"104","BROWN THRASHER",19
"105","BUDGERIGAR",15
"106","BUFF-BREASTED SANDPIPER",39
"107","BUFFLEHEAD",19
"108","BULL SNAKE",5
"109","BULLOCK'S ORIOLE",7
"110","BURRO",1
"111","BURROWING OWL",185
"112","BUSHTIT",2
"113","CACKLING GOOSE",13
"114","CACTUS WREN",4
"115","CALIFORNIA GULL",172
"116","CALIFORNIA TOWHEE",1
"117","CALLIOPE HUMMINGBIRD",1
"118","CANADA GOOSE",1574
"119","CANADA WARBLER",20
"120","CANIDS",4
"121","CANVASBACK",23
"122","CAPE MAY WARBLER",4
"123","CARIBOU",2
"124","CAROLINA CHICKADEE",2
"125","CAROLINA WREN",7
"126","CARRION CROW",2
"127","CASPIAN TERN",25
"128","CASSIN'S FINCH",1
"129","CASSIN'S SPARROW",3
"130","CASSIN'S VIREO",3
"131","CATS",1
"132","CATTLE",11
"133","CATTLE EGRET",387
"134","CAVE SWALLOW",18
"135","CEDAR WAXWING",188
"136","CHESTNUT-COLLARED LONGSPUR",5
"137","CHESTNUT-SIDED WARBLER",12
"138","CHESTNUT MUNIA",53
"139","CHICKADEES",1
"140","CHICKEN TURTLE",1
"141","CHIMNEY SWIFT",648
"142","CHIPPING SPARROW",62
"143","CHUCK-WILL'S-WIDOW",12
"144","CHUKAR",3
"145","CINNAMON TEAL",5
"146","CLAPPER RAIL",9
"147","CLARK'S GREBE",1
"148","CLAY-COLORED SPARROW",4
"149","CLIFF SWALLOW",1485
"150","COASTAL PLAIN COOTER",3
"151","COLLARED PECCARY",2
"152","COMMON CHAFFINCH",2
"153","COMMON CUCKOO",1
"154","COMMON EIDER",3
"155","COMMON GOLDENEYE",6
"156","COMMON GRACKLE",168
"157","COMMON GRAY FOX",9
"158","COMMON GROUND-DOVE",7
"159","COMMON LOON",32
"160","COMMON MERGANSER",4
"161","COMMON MOORHEN",8
"162","COMMON MYNA",99
"163","COMMON NIGHTHAWK",549
"164","COMMON PAURAQUE",10
"165","COMMON PIPISTRELLE",1
"166","COMMON POORWILL",12
"167","COMMON RAVEN",44
"168","COMMON REDPOLL",2
"169","COMMON SNAPPING TURTLE",28
"170","COMMON SNIPE",10
"171","COMMON SWIFT",8
"172","COMMON TERN",19
"173","COMMON WAXBILL",6
"174","COMMON WOOD-PIGEON",6
"175","COMMON YELLOWTHROAT",85
"176","CONNECTICUT WARBLER",1
"177","COOPER'S HAWK",91
"178","CORDILLERAN FLYCATCHER",2
"179","CORMORANTS",3
"180","COYOTE",498
"181","CRANES",1
"182","CRESTED CARACARA",18
"183","CROW",195
"184","CROWS, RAVENS",2
"185","CROWS, RAVENS, JAYS,MAGPIES",2
"186","CUCKOOS",7
"187","CUCKOOS, ROADRUNNERS, ANIS",1
"188","CURVE-BILLED THRASHER",1
"189","DARK-EYED JUNCO",144
"190","DEER",18
"191","DESERT COTTONTAIL",28
"192","DIAMONDBACK TERRAPIN",43
"193","DICKCISSEL",20
"194","DOMESTIC CAT",31
"195","DOMESTIC DOG",46
"196","DOUBLE-CRESTED CORMORANT",130
"197","DOUBLE-STRIPED THICK-KNEE",1
"198","DOVE",1041
"199","DOWNY WOODPECKER",3
"200","DUCK",814
"201","DUCKS, GEESE, SWANS",149
"202","DUNLIN",75
"203","DUSKY FLYCATCHER",1
"204","EAGLES",8
"205","EARED GREBE",12
"206","EASTERN BLUEBIRD",11
"207","EASTERN BOX TURTLE",11
"208","EASTERN COTTONTAIL",85
"209","EASTERN DIAMONDBACK RATTLESNAKE",1
"210","EASTERN KINGBIRD",45
"211","EASTERN MEADOWLARK",1829
"212","EASTERN MUD TURTLE",1
"213","EASTERN PHOEBE",17
"214","EASTERN PIPISTRELLE",18
"215","EASTERN SCREECH-OWL",5
"216","EASTERN SMALL-FOOTED MYOTIS",1
"217","EASTERN TOWHEE",24
